Event.Clearance.Group,Event.Clearance.Date,Latitude,Longitude
SUSPICIOUS CIRCUMSTANCES,01/05/2017 02:54:13 AM,47.618553,-122.34357
TRAFFIC RELATED CALLS,01/05/2017 02:55:14 PM,47.672153,-122.31418
DISTURBANCES,01/05/2017 03:01:38 PM,47.615887,-122.337875
TRAFFIC RELATED CALLS,01/05/2017 03:01:42 PM,47.65604,-122.35111
FALSE ALACAD,01/05/2017 03:02:42 PM,47.67578,-122.31139
"NUISANCE, MISCHIEF",01/05/2017 03:03:28 PM,47.664898,-122.31307
BEHAVIORAL HEALTH,01/05/2017 03:05:25 AM,47.622543,-122.333
LIQUOR VIOLATIONS,01/05/2017 03:06:15 AM,47.60975,-122.33779
"PROPERTY - MISSING, FOUND",01/05/2017 03:07:07 PM,47.70233,-122.334526
BURGLARY,01/05/2017 03:09:23 PM,47.617226,-122.33121
"THREATS, HARASSMENT",01/05/2017 03:13:36 PM,47.613758,-122.34716
TRESPASS,01/05/2017 03:13:53 AM,47.65619,-122.33382
TRESPASS,01/05/2017 03:14:01 PM,47.610973,-122.33815
DISTURBANCES,01/05/2017 03:16:58 PM,47.611355,-122.32031
TRAFFIC RELATED CALLS,01/05/2017 03:17:57 PM,47.672367,-122.38348
FALSE ALACAD,01/05/2017 03:18:13 AM,47.663,-122.38056
TRESPASS,01/05/2017 03:23:44 PM,47.613342,-122.338524
TRAFFIC RELATED CALLS,01/05/2017 03:29:21 PM,47.69777,-122.33504
BURGLARY,01/05/2017 03:29:30 AM,47.657604,-122.31554
TRESPASS,01/05/2017 03:30:04 AM,47.659054,-122.31319
TRESPASS,01/05/2017 03:30:48 AM,47.663567,-122.31839
"PROPERTY - MISSING, FOUND",01/05/2017 03:32:59 AM,47.663105,-122.31526
OTHER PROPERTY,01/05/2017 03:33:13 PM,47.65236,-122.35498
TRAFFIC RELATED CALLS,01/05/2017 03:34:44 PM,47.705082,-122.35545
TRESPASS,01/05/2017 03:35:32 AM,47.62369,-122.333
LIQUOR VIOLATIONS,01/05/2017 03:37:46 AM,47.623928,-122.35671
TRESPASS,01/05/2017 03:39:39 PM,47.66719,-122.29955
"NUISANCE, MISCHIEF",01/05/2017 03:39:57 PM,47.611477,-122.327095
TRESPASS,01/05/2017 03:40:13 AM,47.618114,-122.32594
NARCOTICS COMPLAINTS,01/05/2017 03:41:51 AM,47.61495,-122.3353
PROPERTY DAMAGE,01/05/2017 03:41:55 AM,47.60673,-122.31024
BEHAVIORAL HEALTH,01/05/2017 03:45:33 AM,47.661755,-122.34066
SUSPICIOUS CIRCUMSTANCES,01/05/2017 03:54:37 PM,47.636074,-122.27712
SUSPICIOUS CIRCUMSTANCES,01/05/2017 03:57:15 AM,47.68367,-122.34449
ROBBERY,01/05/2017 04:06:34 PM,47.62872,-122.35793
DISTURBANCES,01/05/2017 04:11:50 AM,47.619198,-122.330414
FALSE ALACAD,01/05/2017 04:12:53 AM,47.67997,-122.32369
BURGLARY,01/05/2017 04:14:10 PM,47.620483,-122.32221
FALSE ALACAD,01/05/2017 04:15:18 PM,47.67057,-122.27252
BEHAVIORAL HEALTH,01/05/2017 04:15:52 AM,47.689827,-122.34317
CAR PROWL,01/05/2017 04:16:03 PM,47.70233,-122.334526
SUSPICIOUS CIRCUMSTANCES,01/05/2017 04:18:31 AM,47.687786,-122.38109
FALSE ALACAD,01/05/2017 04:20:34 AM,47.692787,-122.3767
OTHER PROPERTY,01/05/2017 04:27:03 PM,47.702183,-122.35408
AUTO THEFTS,01/05/2017 04:27:16 PM,47.628727,-122.36054
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 04:28:44 PM,47.61268,-122.339386
TRESPASS,01/05/2017 04:29:11 AM,47.61299,-122.34586
TRAFFIC RELATED CALLS,01/05/2017 04:29:38 AM,47.661385,-122.34378
FALSE ALACAD,01/05/2017 04:30:55 PM,47.605053,-122.33656
SHOPLIFTING,01/05/2017 04:32:19 PM,47.610973,-122.33815
"PROPERTY - MISSING, FOUND",01/05/2017 04:35:52 PM,47.70128,-122.31633
BEHAVIORAL HEALTH,01/05/2017 04:40:35 PM,47.616055,-122.33617
SUSPICIOUS CIRCUMSTANCES,01/05/2017 04:42:34 PM,47.641434,-122.3569
DISTURBANCES,01/05/2017 04:45:12 PM,47.651054,-122.3529
OTHER PROPERTY,01/05/2017 04:53:23 PM,47.61336,-122.335724
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 04:55:04 PM,47.70149,-122.36073
HARBOR CALLS,01/05/2017 04:55:32 AM,47.64811,-122.34975
LIQUOR VIOLATIONS,01/05/2017 04:55:58 PM,47.607338,-122.326385
"NUISANCE, MISCHIEF",01/05/2017 04:59:34 PM,47.690617,-122.359314
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 05:10:44 PM,47.61222,-122.30886
OTHER PROPERTY,01/05/2017 05:18:07 AM,47.613552,-122.34284
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:18:44 PM,47.673386,-122.349945
LIQUOR VIOLATIONS,01/05/2017 05:19:37 PM,47.607445,-122.32494
TRESPASS,01/05/2017 05:19:51 PM,47.66077,-122.32404
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:29:31 PM,47.67598,-122.38267
DISTURBANCES,01/05/2017 05:32:12 AM,47.63087,-122.356606
BURGLARY,01/05/2017 05:33:29 PM,47.629578,-122.358574
TRAFFIC RELATED CALLS,01/05/2017 05:34:51 PM,47.617607,-122.31624
TRAFFIC RELATED CALLS,01/05/2017 05:36:08 PM,47.679527,-122.37677
OTHER PROPERTY,01/05/2017 05:38:49 PM,47.609516,-122.33835
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:40:04 PM,47.673466,-122.38474
PERSON DOWN/INJURY,01/05/2017 05:42:16 PM,47.61132,-122.33732
SUSPICIOUS CIRCUMSTANCES,01/05/2017 05:43:23 AM,47.658348,-122.316086
TRAFFIC RELATED CALLS,01/05/2017 05:43:43 PM,47.607216,-122.320755
PROPERTY DAMAGE,01/05/2017 05:49:36 PM,47.628063,-122.35538
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 05:50:30 PM,47.60975,-122.33779
TRAFFIC RELATED CALLS,01/05/2017 05:53:53 PM,47.67769,-122.32039
PROPERTY DAMAGE,01/05/2017 05:54:17 AM,47.60648,-122.33787
"NUISANCE, MISCHIEF",01/05/2017 05:58:16 PM,47.60666,-122.33036
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:00:00 PM,47.69771,-122.325134
"NUISANCE, MISCHIEF",01/05/2017 06:00:54 AM,47.619175,-122.35284
CAR PROWL,01/05/2017 06:03:38 PM,47.608982,-122.324814
TRAFFIC RELATED CALLS,01/05/2017 06:07:30 PM,47.608562,-122.28612
OTHER PROPERTY,01/05/2017 06:09:22 PM,47.694954,-122.39569
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:10:15 PM,47.673466,-122.38474
TRAFFIC RELATED CALLS,01/05/2017 06:11:59 PM,47.620663,-122.36093
ROBBERY,01/05/2017 06:16:17 AM,47.661385,-122.33991
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:18:19 PM,47.70233,-122.334526
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 06:19:39 PM,47.60612,-122.33755
NARCOTICS COMPLAINTS,01/05/2017 06:21:26 PM,47.61132,-122.33732
TRAFFIC RELATED CALLS,01/05/2017 06:22:34 PM,47.672146,-122.30064
SUSPICIOUS CIRCUMSTANCES,01/05/2017 06:29:02 AM,47.615475,-122.3461
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 06:30:06 PM,47.675278,-122.37755
OTHER PROPERTY,01/05/2017 06:34:58 PM,47.623287,-122.36064
FALSE ALACAD,01/05/2017 06:35:43 AM,47.61619,-122.34929
FALSE ALACAD,01/05/2017 06:35:56 AM,47.61442,-122.346306
PROWLER,01/05/2017 06:37:05 AM,47.689693,-122.36935
TRAFFIC RELATED CALLS,01/05/2017 06:39:41 PM,47.6835,-122.34001
TRAFFIC RELATED CALLS,01/05/2017 06:42:32 PM,47.618366,-122.352974
BEHAVIORAL HEALTH,01/05/2017 06:43:04 PM,47.631817,-122.3592
DISTURBANCES,01/05/2017 06:43:32 PM,47.613342,-122.338524
DISTURBANCES,01/05/2017 06:44:02 PM,47.6135,-122.34177
BURGLARY,01/05/2017 06:51:05 PM,47.667473,-122.39898
LEWD CONDUCT,01/05/2017 06:53:29 AM,47.681892,-122.31747
"NUISANCE, MISCHIEF",01/05/2017 06:54:28 AM,47.612225,-122.31148
TRAFFIC RELATED CALLS,01/05/2017 06:57:46 PM,47.65399,-122.37622
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 06:58:46 PM,47.60798,-122.33311
OTHER PROPERTY,01/05/2017 07:02:37 PM,47.623795,-122.30356
SUSPICIOUS CIRCUMSTANCES,01/05/2017 07:05:17 PM,47.612473,-122.328
CAR PROWL,01/05/2017 07:08:15 PM,47.66307,-122.30401
"NUISANCE, MISCHIEF",01/05/2017 07:09:02 PM,47.61587,-122.296165
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:17:22 AM,47.66867,-122.37815
SUSPICIOUS CIRCUMSTANCES,01/05/2017 07:18:16 PM,47.609653,-122.29377
FALSE ALACAD,01/05/2017 07:19:19 PM,47.69896,-122.3095
DISTURBANCES,01/05/2017 07:20:01 PM,47.607624,-122.33278
TRESPASS,01/05/2017 07:20:12 AM,47.61132,-122.33732
DISTURBANCES,01/05/2017 07:25:04 PM,47.652126,-122.35394
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:27:20 PM,47.614056,-122.33406
TRAFFIC RELATED CALLS,01/05/2017 07:28:19 AM,47.689835,-122.34586
TRAFFIC RELATED CALLS,01/05/2017 07:28:30 PM,47.63899,-122.3259
AUTO THEFTS,01/05/2017 07:29:31 PM,47.632305,-122.30723
TRAFFIC RELATED CALLS,01/05/2017 07:31:06 AM,47.6905,-122.33644
TRAFFIC RELATED CALLS,01/05/2017 07:31:57 AM,47.66007,-122.39827
TRESPASS,01/05/2017 07:34:31 PM,47.610645,-122.33401
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:35:30 PM,47.642315,-122.388954
TRESPASS,01/05/2017 07:36:16 AM,47.61132,-122.33732
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:36:44 PM,47.656017,-122.31784
TRESPASS,01/05/2017 07:38:47 AM,47.619038,-122.32785
PROPERTY DAMAGE,01/05/2017 07:41:20 PM,47.610973,-122.33815
DISTURBANCES,01/05/2017 07:41:57 PM,47.663265,-122.30089
NARCOTICS COMPLAINTS,01/05/2017 07:45:05 AM,47.698677,-122.33505
TRAFFIC RELATED CALLS,01/05/2017 07:46:10 AM,47.623142,-122.324036
OTHER PROPERTY,01/05/2017 07:51:42 PM,47.68214,-122.29045
SUSPICIOUS CIRCUMSTANCES,01/05/2017 07:51:58 PM,47.606785,-122.331245
BURGLARY,01/05/2017 07:53:25 AM,47.60694,-122.33676
TRAFFIC RELATED CALLS,01/05/2017 07:54:20 AM,47.61117,-122.34477
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 07:54:33 PM,47.661385,-122.34215
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 08:00:21 PM,47.651627,-122.34401
TRAFFIC RELATED CALLS,01/05/2017 08:00:28 AM,47.610973,-122.33815
ARREST,01/05/2017 08:01:19 PM,47.70469,-122.34469
HAZARDS,01/05/2017 08:01:27 PM,47.69417,-122.34187
TRAFFIC RELATED CALLS,01/05/2017 08:01:38 AM,47.612568,-122.332695
TRAFFIC RELATED CALLS,01/05/2017 08:03:20 PM,47.704,-122.35544
TRAFFIC RELATED CALLS,01/05/2017 08:03:38 AM,47.6855,-122.34045
TRAFFIC RELATED CALLS,01/05/2017 08:04:15 AM,47.615788,-122.32448
DISTURBANCES,01/05/2017 08:06:15 PM,47.694183,-122.344025
TRESPASS,01/05/2017 08:08:28 PM,47.618244,-122.33844
DISTURBANCES,01/05/2017 08:09:10 PM,47.701794,-122.34466
TRESPASS,01/05/2017 08:13:30 PM,47.610264,-122.32292
DISTURBANCES,01/05/2017 08:15:26 AM,47.622543,-122.333
SUSPICIOUS CIRCUMSTANCES,01/05/2017 08:17:32 PM,47.609516,-122.33835
NARCOTICS COMPLAINTS,01/05/2017 08:17:57 AM,47.619076,-122.324005
TRESPASS,01/05/2017 08:21:23 PM,47.610264,-122.32292
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 08:21:27 PM,47.6221,-122.35543
OTHER PROPERTY,01/05/2017 08:22:44 PM,47.62466,-122.32094
SUSPICIOUS CIRCUMSTANCES,01/05/2017 08:27:52 AM,47.621284,-122.31005
PUBLIC GATHERINGS,01/05/2017 08:28:23 PM,47.605267,-122.333694
HAZARDS,01/05/2017 08:32:06 PM,47.62454,-122.33429
LIQUOR VIOLATIONS,01/05/2017 08:33:39 PM,47.616055,-122.33617
BURGLARY,01/05/2017 08:33:41 AM,47.663,-122.38056
CAR PROWL,01/05/2017 08:34:37 AM,47.661343,-122.32457
FRAUD CALLS,01/05/2017 08:36:18 PM,47.608326,-122.33956
BEHAVIORAL HEALTH,01/05/2017 08:36:21 AM,47.66385,-122.33014
DISTURBANCES,01/05/2017 08:40:59 AM,47.619274,-122.32483
FALSE ALACAD,01/05/2017 08:42:18 AM,47.66712,-122.30061
FALSE ALACAD,01/05/2017 08:43:46 PM,47.66419,-122.28697
TRAFFIC RELATED CALLS,01/05/2017 08:51:39 PM,47.659176,-122.38341
DISTURBANCES,01/05/2017 08:52:17 PM,47.618736,-122.320854
FALSE ALACAD,01/05/2017 08:52:50 AM,47.68332,-122.29027
TRAFFIC RELATED CALLS,01/05/2017 08:54:09 AM,47.662186,-122.27582
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 08:55:43 PM,47.61969,-122.30252
TRAFFIC RELATED CALLS,01/05/2017 08:56:26 AM,47.66489,-122.311935
SUSPICIOUS CIRCUMSTANCES,01/05/2017 08:56:27 AM,47.629734,-122.27903
SUSPICIOUS CIRCUMSTANCES,01/05/2017 08:58:09 PM,47.69698,-122.37679
TRESPASS,01/05/2017 08:59:00 AM,47.62256,-122.320915
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 08:59:09 PM,47.629734,-122.34622
DISTURBANCES,01/05/2017 09:00:15 PM,47.607624,-122.33278
FALSE ALACAD,01/05/2017 09:05:53 AM,47.657192,-122.34464
AUTO THEFTS,01/05/2017 09:07:34 PM,47.667492,-122.313034
TRESPASS,01/05/2017 09:09:49 PM,47.612118,-122.3424
TRAFFIC RELATED CALLS,01/05/2017 09:11:22 AM,47.605766,-122.32188
TRAFFIC RELATED CALLS,01/05/2017 09:16:52 PM,47.614685,-122.31685
TRAFFIC RELATED CALLS,01/05/2017 09:17:18 AM,47.622543,-122.333
BURGLARY,01/05/2017 09:17:31 PM,47.67528,-122.30274
LIQUOR VIOLATIONS,01/05/2017 09:18:25 PM,47.608818,-122.34002
OTHER PROPERTY,01/05/2017 09:25:43 AM,47.66038,-122.31878
TRAFFIC RELATED CALLS,01/05/2017 09:28:54 PM,47.610977,-122.31678
SUSPICIOUS CIRCUMSTANCES,01/05/2017 09:36:29 PM,47.68638,-122.31754
HAZARDS,01/05/2017 09:37:35 AM,47.66126,-122.312
TRAFFIC RELATED CALLS,01/05/2017 09:38:07 AM,47.64567,-122.3833
AUTO THEFTS,01/05/2017 09:41:11 AM,47.69872,-122.34596
OTHER PROPERTY,01/05/2017 09:43:10 PM,47.61942,-122.32657
PROPERTY DAMAGE,01/05/2017 09:49:23 PM,47.682728,-122.3984
DISTURBANCES,01/05/2017 09:54:34 AM,47.616444,-122.31081
TRAFFIC RELATED CALLS,01/05/2017 09:54:56 PM,47.66213,-122.33705
OTHER PROPERTY,01/05/2017 09:55:42 AM,47.66488,-122.31024
DISTURBANCES,01/05/2017 09:58:13 PM,47.605225,-122.320755
BURGLARY,01/05/2017 09:58:30 PM,47.660034,-122.32083
SUSPICIOUS CIRCUMSTANCES,01/05/2017 09:58:33 PM,47.61409,-122.318794
SHOPLIFTING,01/05/2017 09:58:50 PM,47.66189,-122.3009
LIQUOR VIOLATIONS,01/05/2017 09:59:18 PM,47.618736,-122.32152
TRAFFIC RELATED CALLS,01/05/2017 09:59:21 PM,47.678787,-122.32207
SUSPICIOUS CIRCUMSTANCES,01/05/2017 10:06:55 PM,47.61211,-122.32076
DISTURBANCES,01/05/2017 10:07:23 PM,47.626167,-122.2882
CAR PROWL,01/05/2017 10:08:50 PM,47.68088,-122.32287
DISTURBANCES,01/05/2017 10:09:13 PM,47.65959,-122.353325
SUSPICIOUS CIRCUMSTANCES,01/05/2017 10:09:51 PM,47.67831,-122.32828
SUSPICIOUS CIRCUMSTANCES,01/05/2017 10:11:17 PM,47.66867,-122.379616
"PROPERTY - MISSING, FOUND",01/05/2017 10:13:53 AM,47.616055,-122.33617
TRAFFIC RELATED CALLS,01/05/2017 10:14:04 AM,47.658955,-122.35052
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 10:14:44 PM,47.69036,-122.267525
DISTURBANCES,01/05/2017 10:15:03 PM,47.664906,-122.31421
DISTURBANCES,01/05/2017 10:18:39 PM,47.623684,-122.314644
TRAFFIC RELATED CALLS,01/05/2017 10:18:46 PM,47.659775,-122.35002
AUTO THEFTS,01/05/2017 10:18:49 AM,47.64773,-122.39692
DISTURBANCES,01/05/2017 10:21:12 PM,47.663662,-122.37632
SUSPICIOUS CIRCUMSTANCES,01/05/2017 10:25:56 PM,47.61278,-122.341545
ARREST,01/05/2017 10:26:25 PM,47.698532,-122.34462
SUSPICIOUS CIRCUMSTANCES,01/05/2017 10:26:34 AM,47.614075,-122.32078
TRAFFIC RELATED CALLS,01/05/2017 10:29:09 AM,47.613373,-122.34651
TRAFFIC RELATED CALLS,01/05/2017 10:30:38 AM,47.663136,-122.32014
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 10:31:19 AM,47.61313,-122.33629
TRAFFIC RELATED CALLS,01/05/2017 10:31:51 AM,47.65835,-122.31666
CAR PROWL,01/05/2017 10:33:31 PM,47.61859,-122.352844
DISTURBANCES,01/05/2017 10:35:22 AM,47.613552,-122.34284
FALSE ALACAD,01/05/2017 10:35:37 PM,47.663,-122.38056
CAR PROWL,01/05/2017 10:35:47 PM,47.608337,-122.33343
LIQUOR VIOLATIONS,01/05/2017 10:36:11 PM,47.618736,-122.32152
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 10:36:50 AM,47.686928,-122.34046
TRAFFIC RELATED CALLS,01/05/2017 10:38:08 PM,47.61617,-122.33142
TRAFFIC RELATED CALLS,01/05/2017 10:38:22 PM,47.672367,-122.38348
TRAFFIC RELATED CALLS,01/05/2017 10:38:33 AM,47.670345,-122.31416
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 10:38:54 PM,47.60748,-122.32958
TRAFFIC RELATED CALLS,01/05/2017 10:41:40 PM,47.63231,-122.39244
DISTURBANCES,01/05/2017 10:42:54 PM,47.663963,-122.30834
TRAFFIC RELATED CALLS,01/05/2017 10:43:57 AM,47.62775,-122.32021
TRAFFIC RELATED CALLS,01/05/2017 10:44:05 PM,47.663067,-122.31026
DISTURBANCES,01/05/2017 10:47:26 PM,47.652004,-122.35342
LIQUOR VIOLATIONS,01/05/2017 10:47:29 PM,47.610764,-122.32645
HAZARDS,01/05/2017 10:56:32 PM,47.65735,-122.36317
SUSPICIOUS CIRCUMSTANCES,01/05/2017 10:56:47 PM,47.618046,-122.33359
"THREATS, HARASSMENT",01/05/2017 10:56:52 PM,47.652126,-122.35394
AUTO THEFTS,01/05/2017 10:57:20 AM,47.608,-122.298355
TRAFFIC RELATED CALLS,01/05/2017 10:58:33 PM,47.63231,-122.39244
DISTURBANCES,01/05/2017 11:03:53 PM,47.663074,-122.30599
CAR PROWL,01/05/2017 11:05:01 AM,47.657513,-122.318794
TRAFFIC RELATED CALLS,01/05/2017 11:06:49 AM,47.625145,-122.29603
TRAFFIC RELATED CALLS,01/05/2017 11:09:13 AM,47.620865,-122.33651
TRAFFIC RELATED CALLS,01/05/2017 11:09:29 AM,47.611904,-122.33593
AUTO THEFTS,01/05/2017 11:09:34 PM,47.665,-122.34668
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 11:15:43 AM,47.653004,-122.30293
BURGLARY,01/05/2017 11:15:46 AM,47.639244,-122.38734
SUSPICIOUS CIRCUMSTANCES,01/05/2017 11:16:01 PM,47.608643,-122.31678
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 11:16:45 AM,47.607227,-122.32782
SUSPICIOUS CIRCUMSTANCES,01/05/2017 11:18:20 PM,47.686745,-122.3189
FALSE ALACAD,01/05/2017 11:20:17 AM,47.65085,-122.278244
BEHAVIORAL HEALTH,01/05/2017 11:21:34 AM,47.670326,-122.29446
SUSPICIOUS CIRCUMSTANCES,01/05/2017 11:21:58 PM,47.61585,-122.28703
AUTO THEFTS,01/05/2017 11:25:09 PM,47.65539,-122.34664
SUSPICIOUS CIRCUMSTANCES,01/05/2017 11:26:34 PM,47.655212,-122.3257
DISTURBANCES,01/05/2017 11:27:01 PM,47.649708,-122.350525
TRAFFIC RELATED CALLS,01/05/2017 11:30:26 PM,47.614986,-122.33184
DISTURBANCES,01/05/2017 11:32:59 PM,47.613758,-122.34716
FRAUD CALLS,01/05/2017 11:34:12 PM,47.620304,-122.342384
TRAFFIC RELATED CALLS,01/05/2017 11:35:00 AM,47.64635,-122.35553
SUSPICIOUS CIRCUMSTANCES,01/05/2017 11:40:08 AM,47.60716,-122.333885
FALSE ALACAD,01/05/2017 11:41:14 PM,47.62303,-122.29685
DISTURBANCES,01/05/2017 11:42:55 PM,47.614094,-122.31814
DISTURBANCES,01/05/2017 11:43:27 AM,47.619274,-122.32483
TRESPASS,01/05/2017 11:45:40 PM,47.662197,-122.31539
TRAFFIC RELATED CALLS,01/05/2017 11:45:48 PM,47.623127,-122.32916
BIKE,01/05/2017 11:48:38 AM,47.668617,-122.3242
DISTURBANCES,01/05/2017 11:50:03 PM,47.613655,-122.345
DISTURBANCES,01/05/2017 11:51:56 AM,47.624588,-122.358665
HAZARDS,01/05/2017 11:52:33 AM,47.68673,-122.31755
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 11:52:47 AM,47.62526,-122.31259
DISTURBANCES,01/05/2017 11:52:48 AM,47.66147,-122.36969
TRAFFIC RELATED CALLS,01/05/2017 11:52:56 PM,47.66218,-122.31312
CAR PROWL,01/05/2017 11:55:45 AM,47.69787,-122.36671
DISTURBANCES,01/05/2017 11:55:51 PM,47.61465,-122.32341
AUTO THEFTS,01/05/2017 12:01:12 AM,47.691505,-122.35531
TRAFFIC RELATED CALLS,01/05/2017 12:01:39 PM,47.611576,-122.30078
SUSPICIOUS CIRCUMSTANCES,01/05/2017 12:01:48 AM,47.62967,-122.31253
OTHER PROPERTY,01/05/2017 12:05:02 PM,47.651207,-122.366486
TRAFFIC RELATED CALLS,01/05/2017 12:08:07 AM,47.61614,-122.34524
FALSE ALACAD,01/05/2017 12:08:42 AM,47.608208,-122.34327
SUSPICIOUS CIRCUMSTANCES,01/05/2017 12:10:12 AM,47.6341,-122.39027
FALSE ALACAD,01/05/2017 12:14:18 PM,47.617794,-122.35399
TRESPASS,01/05/2017 12:14:56 PM,47.608788,-122.33845
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 12:16:45 PM,47.68214,-122.29045
TRAFFIC RELATED CALLS,01/05/2017 12:16:53 PM,47.659233,-122.39825
SUSPICIOUS CIRCUMSTANCES,01/05/2017 12:18:59 AM,47.63149,-122.31251
"NUISANCE, MISCHIEF",01/05/2017 12:21:05 AM,47.629574,-122.35727
FALSE ALACAD,01/05/2017 12:26:41 PM,47.684174,-122.36937
DISTURBANCES,01/05/2017 12:26:52 PM,47.610245,-122.33825
"NUISANCE, MISCHIEF",01/05/2017 12:26:59 PM,47.608173,-122.34216
TRAFFIC RELATED CALLS,01/05/2017 12:29:32 AM,47.6231,-122.31263
DISTURBANCES,01/05/2017 12:32:04 AM,47.622597,-122.31264
TRAFFIC RELATED CALLS,01/05/2017 12:37:42 PM,47.63378,-122.322395
BURGLARY,01/05/2017 12:38:09 PM,47.61044,-122.33689
MOTOR VEHICLE COLLISION INVESTIGATION,01/05/2017 12:38:34 AM,47.624546,-122.34235
OTHER PROPERTY,01/05/2017 12:38:54 AM,47.678608,-122.38537
DISTURBANCES,01/05/2017 12:40:46 PM,47.616135,-122.35019
BURGLARY,01/05/2017 12:46:27 AM,47.663998,-122.31309
DISTURBANCES,01/05/2017 12:47:26 PM,47.663074,-122.31083
DISTURBANCES,01/05/2017 12:48:24 AM,47.61299,-122.34586
"PROPERTY - MISSING, FOUND",01/05/2017 12:51:19 PM,47.67834,-122.324165
SUSPICIOUS CIRCUMSTANCES,01/05/2017 12:53:30 PM,47.704937,-122.32049
DISTURBANCES,01/05/2017 12:55:32 AM,47.61634,-122.32555
CAR PROWL,01/05/2017 12:57:57 PM,47.61237,-122.334816
DISTURBANCES,01/05/2017 12:58:32 PM,47.622543,-122.333
NARCOTICS COMPLAINTS,01/05/2017 12:58:41 PM,47.61132,-122.33732
TRAFFIC RELATED CALLS,01/05/2017 12:59:54 PM,47.612137,-122.33537
BURGLARY,01/06/2017 01:06:25 PM,47.623936,-122.35802
TRESPASS,01/06/2017 01:07:48 PM,47.66077,-122.32404
OTHER PROPERTY,01/06/2017 01:11:27 AM,47.610874,-122.325005
DISTURBANCES,01/06/2017 01:11:43 AM,47.62139,-122.33171
TRAFFIC RELATED CALLS,01/06/2017 01:11:45 PM,47.678658,-122.36602
TRESPASS,01/06/2017 01:12:15 PM,47.661385,-122.33991
TRAFFIC RELATED CALLS,01/06/2017 01:15:11 AM,47.69256,-122.34454
DISTURBANCES,01/06/2017 01:15:53 PM,47.616978,-122.32216
TRAFFIC RELATED CALLS,01/06/2017 01:18:49 PM,47.613552,-122.34284
TRESPASS,01/06/2017 01:21:11 PM,47.6804,-122.32526
TRAFFIC RELATED CALLS,01/06/2017 01:30:01 PM,47.64664,-122.363525
TRAFFIC RELATED CALLS,01/06/2017 01:33:11 AM,47.614086,-122.32651
TRAFFIC RELATED CALLS,01/06/2017 01:35:45 AM,47.607944,-122.32847
DISTURBANCES,01/06/2017 01:46:25 AM,47.611477,-122.30368
TRAFFIC RELATED CALLS,01/06/2017 01:47:00 PM,47.634743,-122.356285
SUSPICIOUS CIRCUMSTANCES,01/06/2017 01:48:55 AM,47.61581,-122.322136
TRAFFIC RELATED CALLS,01/06/2017 01:49:59 PM,47.62089,-122.34369
TRAFFIC RELATED CALLS,01/06/2017 01:56:44 AM,47.61407,-122.32145
TRAFFIC RELATED CALLS,01/06/2017 01:57:36 PM,47.66067,-122.34299
TRAFFIC RELATED CALLS,01/06/2017 01:59:04 AM,47.6125,-122.343056
DISTURBANCES,01/06/2017 01:59:38 AM,47.615227,-122.323944
MOTOR VEHICLE COLLISION INVESTIGATION,01/06/2017 02:00:51 PM,47.639595,-122.35691
BURGLARY,01/06/2017 02:02:06 PM,47.67092,-122.39151
TRAFFIC RELATED CALLS,01/06/2017 02:06:43 AM,47.61524,-122.320404
FALSE ALACAD,01/06/2017 02:08:42 AM,47.622547,-122.33043
TRESPASS,01/06/2017 02:10:37 PM,47.61171,-122.32654
SHOPLIFTING,01/06/2017 02:10:50 PM,47.689667,-122.3768
"NUISANCE, MISCHIEF",01/06/2017 02:11:21 AM,47.61164,-122.334915
ASSAULTS,01/06/2017 02:11:47 PM,47.611904,-122.33593
BEHAVIORAL HEALTH,01/06/2017 02:14:16 AM,47.611588,-122.30275
